Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
1,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1241931,0.022215,249,4987,1527,249892,23806.463288
1,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,27040774,0.483693,249,108597,70542,2082896,137152.633360
1,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2258384,0.040397,249,9069,4614,262727,23280.520017
1,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6347693,0.113545,249,25492,14732,378508,37494.493870
1,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,797468,0.014265,249,3202,1859,212441,13340.756756
1,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1891208,0.033829,249,7595,5187,216784,13485.102528
1,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,422449,0.007557,249,1696,1134,11181,816.001737
1,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3593551,0.064280,249,14431,7320,290912,20930.669831
1,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1515001,0.027100,249,6084,3150,218250,19158.543245
1,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1777696,0.031799,249,7139,5024,30701,2703.247964
1,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,326514,0.005841,249,1311,678,7398,466.552771
1,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,3137744,0.056127,249,12601,1957,195466,15886.957550
1,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,237911692,4.255654,249,955468,13279,233587122,14801877.556537
