Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
1,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,80080512,1.386384,249,321608,276480,355360,32035.672282
1,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6784288,0.117452,249,27246,21504,31776,3402.842931
1,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,122840416,2.126659,249,493335,460800,1206272,88341.749503
1,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,73406592,1.270842,249,294805,251904,336928,28763.931445
1,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,307577344,5.324894,249,1235250,1161216,1955872,106123.015205
1,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,738715520,12.788919,249,2966728,2746368,3756000,194254.728809
1,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,184725536,3.198037,249,741869,700416,1292288,57101.495258
1,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,28567872,0.494578,249,114730,94208,494592,27748.373409
1,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,182094176,3.152482,249,731301,623616,1033216,76040.302080
1,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,242235328,4.193668,249,972832,931840,1874944,127908.663396
2,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,91197856,1.582780,265,344142,291840,843744,63998.591866
2,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,7121888,0.123604,265,26875,22304,31776,3570.772483
2,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,130006976,2.256330,265,490592,458752,1103904,84093.732616
2,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,77128640,1.338602,265,291051,250880,339936,30613.910057
2,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,336846496,5.846123,265,1271118,1187840,2227200,126731.854972
2,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,795161120,13.800381,265,3000608,2791424,4001760,188355.028961
2,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,206826208,3.589562,265,780476,726016,1742848,91364.109346
2,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,30099936,0.522398,265,113584,94208,493568,27231.911138
2,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,198477728,3.444671,265,748972,640000,1284064,95859.524480
2,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,252659904,4.385027,265,953433,932864,1596416,72502.054321
3,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,85489696,1.548985,235,363785,309248,1209376,115556.975355
3,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6067136,0.109930,235,25817,22272,33824,4401.033816
3,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,117274624,2.124895,235,499040,458752,1471488,130722.326054
3,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,66406592,1.203219,235,282581,250880,349184,40981.026785
3,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,309121056,5.600955,235,1315408,1215488,2228224,182856.103363
3,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,720000256,13.045662,235,3063830,2833152,4057056,304846.361048
3,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,191833120,3.475818,235,816311,754688,1698816,124963.423012
3,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25634848,0.464477,235,109084,94208,494592,31130.656733
3,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,177570976,3.217403,235,755621,657408,1689632,154236.400566
3,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,227220256,4.116997,235,966894,931840,1670112,104565.472662
4,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,93659456,1.702529,237,395187,323584,1119264,97181.233635
4,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6552800,0.119116,237,27648,21504,33824,4602.817707
4,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,116256832,2.113302,237,490535,456704,1286176,80957.522978
4,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,70947328,1.289671,237,299355,250880,340000,40944.752305
4,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,324424672,5.897349,237,1368880,1243136,2206720,149935.750000
4,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,750236736,13.637706,237,3165555,2873344,4083744,268702.206181
4,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,208160736,3.783919,237,878315,782336,1586176,113651.523675
4,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27632608,0.502302,237,116593,94208,496640,30674.467166
4,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,192285728,3.495345,237,811332,671744,1589280,143337.163268
4,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,226953120,4.125524,237,957608,932864,1617888,74046.507604
5,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,100821728,1.820907,243,414904,340992,476192,61820.670399
5,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6831744,0.123386,243,28114,21504,33824,4805.659534
5,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,119721280,2.162245,243,492680,459776,1046528,64998.784210
5,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,74473152,1.345034,243,306473,250880,356352,43705.081506
5,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,346064288,6.250148,243,1424132,1281024,2096096,144886.642976
5,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,790673920,14.280090,243,3253802,2931712,4073472,272362.203896
5,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,226330816,4.087683,243,931402,819200,1597408,119020.513818
5,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,28990848,0.523594,243,119303,94208,492544,31135.781021
5,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,204320800,3.690168,243,840826,689152,1090560,125630.321152
5,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,233429504,4.215890,243,960615,934912,1609696,68573.385574
6,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,104352192,1.927380,235,444051,357376,1058816,87286.643594
6,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6595680,0.121822,235,28066,22272,34816,4831.158773
6,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,116104000,2.144435,235,494059,458752,1065984,71227.977504
6,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,71544128,1.321416,235,304443,250880,346144,44245.204682
