Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
1,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,54129664,1.006640,217,249445,243712,268288,3094.138390
1,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4085760,0.075982,217,18828,17408,21504,820.644778
1,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66110528,1.229446,217,304656,290816,1054720,82135.385609
1,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,52733952,0.980684,217,243013,236544,297984,9165.573313
1,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,226728960,4.216439,217,1044833,1010688,1806336,116726.415794
1,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,565120896,10.509455,217,2604243,2523808,3385344,164964.954330
1,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,160607264,2.986785,217,740125,718848,1447936,82078.672920
1,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,17688608,0.328952,217,81514,77824,433152,24086.162120
1,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,124572704,2.316657,217,574067,562176,919552,26263.722734
1,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,209715232,3.900038,217,966429,927744,1569792,115576.858951
2,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,68750304,1.198966,259,265445,258048,814080,34421.356310
2,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4772512,0.083230,259,18426,17408,20480,492.085500
2,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,77135808,1.345205,259,297821,289792,746496,42195.138202
2,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,62667840,1.092892,259,241960,236544,313344,9670.409228
2,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,287173664,5.008145,259,1108778,1083392,1676288,74121.413911
2,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,689451552,12.023643,259,2661975,2614272,3218432,95102.927827
2,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,210025472,3.662725,259,810909,791552,1383424,61147.935041
2,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21003296,0.366286,259,81093,77824,434176,22123.152317
2,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,152458272,2.658786,259,588641,574464,1134592,42133.268645
2,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,245032896,4.273234,259,946072,930816,1443840,44615.615454
3,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,79848448,1.381762,255,313131,273408,835584,58943.715199
3,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5578240,0.096530,255,21875,17408,28672,4426.364573
3,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,85129248,1.473145,255,333840,290816,1238016,121619.189464
3,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,66469888,1.150248,255,260666,236544,326656,26027.869078
3,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,339841056,5.880883,255,1332710,1183744,3818496,246905.022854
3,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,757958880,13.116330,255,2972387,2727936,5372736,306999.918823
3,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,254701568,4.407561,255,998829,892928,3526656,208107.938022
3,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,23931776,0.414135,255,93850,77824,435200,27236.788782
3,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,170290144,2.946838,255,667804,589824,1158144,95059.503775
3,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,242228224,4.191712,255,949914,930816,1732608,71749.766718
4,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,86953728,1.488572,237,366893,323584,1113088,70648.048548
