Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
1,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1756534,0.030977,257,6834,3221,215417,21594.689483
1,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3711318,0.065450,257,14440,7192,266339,21904.225511
1,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,27915751,0.492300,257,108621,70901,1613114,116444.508197
1,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2897129,0.051091,257,11272,2035,38174,8847.368674
1,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6556682,0.115628,257,25512,15285,433353,40410.770466
1,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2012298,0.035487,257,7829,4444,268379,21253.810827
1,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1741376,0.030710,257,6775,5017,20583,1752.710879
1,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2059635,0.036322,257,8014,5081,197745,14794.512778
1,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1580572,0.027874,257,6150,1541,403579,32724.748698
1,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,877066,0.015467,257,3412,1867,194102,12301.908247
1,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,378891,0.006682,257,1474,1047,14125,953.542718
1,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,344638,0.006078,257,1341,736,26599,1595.068666
1,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,258029494,4.550400,257,1004005,12713,253536451,15814075.209397
2,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1740061,0.033021,223,7802,3054,302661,27292.605134
2,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3418718,0.064876,223,15330,6909,261544,19942.620354
2,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,27699284,0.525645,223,124212,68397,1580363,149732.736967
2,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2464660,0.046771,223,11052,1799,31986,8776.208296
2,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,7913153,0.150167,223,35484,15131,801849,85828.083501
2,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2351438,0.044623,223,10544,4384,337703,32897.218263
2,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,2160318,0.040996,223,9687,5024,259819,19446.744934
2,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1898254,0.036023,223,8512,5134,202026,13941.449376
2,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1133976,0.021519,223,5085,1529,200415,21696.896701
2,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,858073,0.016284,223,3847,1881,194644,13127.649647
2,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,388431,0.007371,223,1741,1063,15702,1709.289998
2,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,404710,0.007680,223,1814,717,100131,6786.481654
2,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263021210,4.991310,223,1179467,13538,258784545,17328219.805528
3,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1517955,0.027169,230,6599,3206,223645,20148.803460
3,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3369321,0.060305,230,14649,6945,239786,21285.918316
3,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,26739464,0.478587,230,116258,71405,1683609,128610.545481
3,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2932221,0.052481,230,12748,1694,264527,20028.454829
3,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6726895,0.120399,230,29247,14880,570269,51707.101374
3,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1886797,0.033770,230,8203,4258,268900,22806.308939
3,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1840044,0.032933,230,8000,5116,137516,11166.145623
