Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
1,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,62700544,1.123006,251,249802,240640,764928,45483.969567
1,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4422016,0.079201,251,17617,16384,21280,723.659221
1,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,92755968,1.661318,251,369545,359424,825344,43162.378598
1,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20666368,0.370148,251,82336,80896,83968,559.182031
1,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,135220288,2.421880,251,538726,529408,994304,43168.590060
1,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,481478240,8.623578,251,1918240,1878016,2607104,96183.578074
1,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,42452992,0.760360,251,169135,167936,193536,1749.372673
1,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19618816,0.351385,251,78162,74752,418816,21696.388260
1,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,102994944,1.844704,251,410338,399360,922624,50140.648183
1,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,238824448,4.277496,251,951491,928768,1347584,65532.186157
2,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,232522720,4.239230,245,949072,928768,1557504,65587.675620
2,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4292832,0.078265,245,17521,16384,20192,666.508855
2,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20207584,0.368414,245,82479,80896,83968,588.610440
2,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,475182848,8.663281,245,1939521,1901504,2537152,91424.680371
2,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,44948480,0.819477,245,183463,178176,614400,37490.249069
2,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,89595840,1.633464,245,365697,360448,393216,4912.341149
2,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,103795712,1.892348,245,423655,412672,1020928,51743.307113
